0.883714	0.00658853	0.467709	-0.0159481	
0.883548	0.00666924	0.468035	-0.0155614	
0.883383	0.00674152	0.468358	-0.0151802	
0.883219	0.00680529	0.468678	-0.0148045	
0.883056	0.00686049	0.468995	-0.0144347	
0.882895	0.00690705	0.469308	-0.0140708	
0.882736	0.00694492	0.469618	-0.0137131	
0.882578	0.00697406	0.469925	-0.0133617	
0.882422	0.00699443	0.470227	-0.0130167	
0.882267	0.007006	0.470526	-0.0126782	
0.882114	0.00700875	0.470821	-0.0123464	
0.881964	0.00700269	0.471112	-0.0120213	
0.881815	0.00698779	0.471399	-0.0117031	
0.881668	0.00696407	0.471682	-0.0113918	
0.881522	0.00693155	0.471961	-0.0110875	
0.881379	0.00689024	0.472236	-0.0107902	
0.881238	0.00684019	0.472506	-0.0104999	
0.8811	0.00678142	0.472772	-0.0102168	
0.880963	0.00671398	0.473034	-0.00994075	
0.880828	0.00663794	0.473291	-0.00967185	
0.880696	0.00655335	0.473544	-0.00941008	
0.880565	0.00646029	0.473792	-0.00915544	
0.880437	0.00635883	0.474036	-0.00890791	
0.880311	0.00624905	0.474276	-0.00866747	
0.880188	0.00613104	0.474511	-0.00843409	
0.880066	0.00600491	0.474742	-0.00820774	
0.879947	0.00587076	0.474969	-0.00798836	
0.87983	0.00572869	0.475191	-0.00777591	
0.879715	0.00557882	0.475408	-0.00757034	
0.879603	0.00542164	0.475621	-0.00737192	
0.879493	0.00525785	0.475828	-0.0071813	
0.875573	-0.014825	0.482808	-0.00696511	
0.875561	-0.0148196	0.482829	-0.00701041	
0.87555	-0.0148153	0.482848	-0.00705507	
0.87554	-0.0148143	0.482866	-0.00709763	
0.875526	-0.0148067	0.48289	-0.00714612	
0.875513	-0.0147967	0.482915	-0.00719776	
0.875503	-0.0147913	0.482932	-0.00724618	
0.875489	-0.014778	0.482956	-0.00730171	
0.87548	-0.0147699	0.482972	-0.0073532	
0.87547	-0.014761	0.482989	-0.00740541	
0.87546	-0.0147515	0.483007	-0.00745845	
0.87545	-0.0147414	0.483026	-0.00751236	
0.875439	-0.014731	0.483044	-0.0075667	
0.875429	-0.0147217	0.483062	-0.00762037	
0.87542	-0.0147164	0.483078	-0.0076706	
0.875406	-0.0147018	0.483103	-0.00772842	
0.875393	-0.0146873	0.483127	-0.00778703	
0.87538	-0.0146725	0.48315	-0.00784641	
0.875367	-0.0146573	0.483172	-0.00790659	
0.875354	-0.0146414	0.483194	-0.00796766	
0.875341	-0.014624	0.483217	-0.00803031	
0.875328	-0.0146039	0.483242	-0.00809567	
0.875312	-0.0145775	0.483269	-0.0081673	
0.875303	-0.0145595	0.483285	-0.00823178	
0.875293	-0.0145405	0.483303	-0.00829698	
0.875282	-0.0145208	0.483323	-0.00836302	
0.875269	-0.0145003	0.483345	-0.00842992	
0.875256	-0.0144793	0.483368	-0.00849767	
0.875243	-0.0144576	0.483391	-0.00856627	
0.875229	-0.0144353	0.483415	-0.0086357	
0.875216	-0.0144125	0.48344	-0.00870586	
0.864516	-0.00118547	0.501661	-0.0307775	
0.864583	-0.00113661	0.501569	-0.0303995	
0.864651	-0.00108391	0.501475	-0.0300192	
0.86472	-0.00102676	0.501379	-0.0296383	
0.864789	-0.00096502	0.501282	-0.0292578	
0.864858	-0.000898819	0.501184	-0.0288784	
0.864927	-0.000828407	0.501087	-0.0285006	
0.864996	-0.000754073	0.500989	-0.0281246	
0.865064	-0.000676107	0.500893	-0.0277507	
0.865132	-0.000594803	0.500796	-0.0273793	
0.865199	-0.000510455	0.500701	-0.0270106	
0.865265	-0.000423346	0.500607	-0.0266447	
0.86533	-0.000333748	0.500513	-0.0262819	
0.865394	-0.000241921	0.500421	-0.0259223	
0.865457	-0.000148115	0.50033	-0.0255662	
0.865519	-5.25703e-05	0.500241	-0.0252137	
0.86558	4.44754e-05	0.500153	-0.024865	
0.86564	0.000142797	0.500067	-0.0245203	
0.865698	0.000242177	0.499982	-0.0241797	
0.865755	0.000342407	0.499899	-0.0238435	
0.865811	0.000443286	0.499817	-0.0235116	
0.865866	0.000544621	0.499738	-0.0231843	
0.86592	0.000646223	0.49966	-0.0228617	
0.865972	0.000747916	0.499584	-0.022544	
0.866022	0.000849533	0.49951	-0.0222312	
0.866071	0.000950914	0.499438	-0.0219235	
0.866119	0.0010519	0.499368	-0.0216209	
0.866166	0.00115236	0.4993	-0.0213236	
0.866211	0.00125213	0.499234	-0.0210317	
0.866255	0.0013511	0.49917	-0.0207453	
0.866297	0.00144913	0.499107	-0.0204644	
