0	0	-1.85493	
0	0	-1.81408	
0	0	-1.7745	
0	0	-1.73617	
0	0	-1.69906	
0	0	-1.66314	
0	0	-1.62838	
0	0	-1.59474	
0	0	-1.5622	
0	0	-1.53072	
0	0	-1.50026	
0	0	-1.4708	
0	0	-1.4423	
0	0	-1.41472	
0	0	-1.38805	
0	0	-1.36224	
0	0	-1.33727	
0	0	-1.31312	
0	0	-1.28975	
0	0	-1.26714	
0	0	-1.24527	
0	0	-1.2241	
0	0	-1.20363	
0	0	-1.18384	
0	0	-1.1647	
0	0	-1.1462	
0	0	-1.12831	
0	0	-1.11103	
0	0	-1.09432	
0	0	-1.07819	
0	0	-1.0626	
0	0	-1.04755	
0	0	-1.03304	
0	0	-1.01904	
0	0	-1.00555	
0	0	-0.992554	
0	0	-0.980052	
0	0	-0.968032	
0	0	-0.956484	
0	0	-0.945402	
0	0	-0.934777	
0	0	-0.924602	
0	0	-0.914869	
0	0	-0.905573	
0	0	-0.896707	
0	0	-0.888265	
0	0	-0.880244	
0	0	-0.872638	
0	0	-0.865443	
0	0	-0.858655	
0	0	-0.852269	
0	0	-0.984085	
0	0	-0.995423	
0	0	-1.00717	
0	0	-1.01935	
0	0	-1.03196	
0	0	-1.04502	
0	0	-1.05855	
0	0	-1.07254	
0	0	-1.08703	
0	0	-1.10202	
0	0	-1.11753	
0	0	-1.13358	
0	0	-1.15018	
0	0	-1.16736	
0	0	-1.18512	
0	0	-1.2035	
0	0	-1.2225	
0	0	-1.24216	
0	0	-1.26249	
0	0	-1.28352	
0	0	-1.30527	
0	0	-1.32778	
0	0	-1.35105	
0	0	-1.37513	
0	0	-1.40004	
0	0	-1.42581	
0	0	-1.45248	
0	0	-1.48007	
0	0	-1.50861	
0	0	-1.53814	
0	0	-1.56866	
0	0	-1.60019	
0	0	-1.63294	
0	0	-1.66685	
0	0	-1.7022	
0	0	-1.7386	
0	0	-1.77628	
0	0	-1.81529	
0	0	-1.85569	
0	0	-1.89753	
0	0	-1.94087	
0	0	-1.98576	
0	0	-2.03227	
0	0	-2.08045	
0	0	-2.13035	
0	0	-2.18204	
0	0	-2.23553	
0	0	-2.29085	
0	0	-2.34793	
0	0	-2.40742	
0	0	-2.46906	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
0	0	-147	
